video_id,titulo,categoria,fecha_publicacion,duracion_segundos,views_totales,likes,comentarios
golazo_sint_0027,Nuestra opinión tras el partido #28,Opinión post-partido,2016-03-18,1719,5302,201,24
golazo_sint_0028,Análisis del partido - Jornada 29,Seguimiento del club,2016-04-05,1089,2998,140,23
golazo_sint_0029,Rumores de fichajes: novedad #30,Fichajes,2016-04-16,60,10263,370,100
golazo_sint_0030,Análisis del partido - Jornada 31,Seguimiento del club,2016-04-30,665,353,15,3
golazo_sint_0031,Así vive la afición el partido #32,Afición,2016-05-11,808,2444,83,25
golazo_sint_0032,Nuestra opinión tras el partido #33,Opinión post-partido,2016-05-22,60,12127,389,121
golazo_sint_0033,Rumores de fichajes: novedad #34,Fichajes,2016-06-07,60,13636,395,131
golazo_sint_0034,Rumores de fichajes: novedad #35,Fichajes,2016-06-15,1077,90,2,0
golazo_sint_0035,Nuestra opinión tras el partido #36,Opinión post-partido,2016-06-28,895,3577,139,32
golazo_sint_0036,Análisis del partido - Jornada 37,Seguimiento del club,2016-07-13,665,3206,113,32
golazo_sint_0037,Análisis del partido - Jornada 38,Seguimiento del club,2016-07-24,219,3522,145,28
golazo_sint_0038,Nuestra opinión tras el partido #39,Opinión post-partido,2016-08-07,895,857,36,4
golazo_sint_0039,Análisis del partido - Jornada 40,Seguimiento del club,2016-08-17,511,4877,237,49
golazo_sint_0040,Análisis del partido - Jornada 41,Seguimiento del club,2016-08-30,778,2451,113,12
golazo_sint_0041,Rumores de fichajes: novedad #42,Fichajes,2016-09-07,75,6013,257,26
golazo_sint_0042,Rumores de fichajes: novedad #43,Fichajes,2016-09-20,67,14222,603,150
golazo_sint_0043,Análisis del partido - Jornada 44,Seguimiento del club,2016-10-03,586,244,11,2
golazo_sint_0044,Análisis del partido - Jornada 45,Seguimiento del club,2016-10-14,677,8650,268,55
golazo_sint_0045,Análisis del partido - Jornada 46,Seguimiento del club,2016-10-27,1536,17127,812,166
golazo_sint_0046,Análisis del partido - Jornada 47,Seguimiento del club,2016-11-08,60,4172,181,20
golazo_sint_0047,Análisis del partido - Jornada 48,Seguimiento del club,2016-11-21,60,1838,54,16
golazo_sint_0048,Análisis del partido - Jornada 49,Seguimiento del club,2016-12-06,908,1486,48,16
golazo_sint_0049,Análisis del partido - Jornada 50,Seguimiento del club,2016-12-17,831,4419,152,23
golazo_sint_0050,Curiosidad futbolística #51,Curiosidades de fútbol,2016-12-29,793,117,5,1
golazo_sint_0051,Nuestra opinión tras el partido #52,Opinión post-partido,2017-01-09,738,11819,461,95
golazo_sint_0052,Así vive la afición el partido #53,Afición,2017-01-22,391,1471,42,9
golazo_sint_0053,Nuestra opinión tras el partido #54,Opinión post-partido,2017-02-08,60,749,30,7
golazo_sint_0054,Análisis del partido - Jornada 55,Seguimiento del club,2017-02-19,1170,18505,544,85
golazo_sint_0055,Nuestra opinión tras el partido #56,Opinión post-partido,2017-03-03,72,345,11,3
golazo_sint_0056,Análisis del partido - Jornada 57,Seguimiento del club,2017-03-12,5284,5942,259,32
golazo_sint_0057,Análisis del partido - Jornada 58,Seguimiento del club,2017-03-28,695,14511,700,95
golazo_sint_0058,Análisis del partido - Jornada 59,Seguimiento del club,2017-04-05,969,1831,84,9
golazo_sint_0059,Nuestra opinión tras el partido #60,Opinión post-partido,2017-04-19,378,14116,506,82
golazo_sint_0060,Nuestra opinión tras el partido #61,Opinión post-partido,2017-05-06,2867,3244,102,31
golazo_sint_0061,Nuestra opinión tras el partido #62,Opinión post-partido,2017-05-16,828,80,2,0
golazo_sint_0062,Análisis del partido - Jornada 63,Seguimiento del club,2017-05-28,484,2414,76,28
golazo_sint_0063,Análisis del partido - Jornada 64,Seguimiento del club,2017-06-10,274,2341,108,12
golazo_sint_0064,Nuestra opinión tras el partido #65,Opinión post-partido,2017-06-24,166,818,38,4
golazo_sint_0065,Así vive la afición el partido #66,Afición,2017-07-05,657,8309,225,53
golazo_sint_0066,Rumores de fichajes: novedad #67,Fichajes,2017-07-14,585,3577,100,28
golazo_sint_0067,Análisis del partido - Jornada 68,Seguimiento del club,2017-07-25,224,2099,66,19
golazo_sint_0068,Análisis del partido - Jornada 69,Seguimiento del club,2017-08-08,658,15502,425,196
golazo_sint_0069,Nuestra opinión tras el partido #70,Opinión post-partido,2017-08-20,226,1995,94,9
golazo_sint_0070,Nuestra opinión tras el partido #71,Opinión post-partido,2017-09-01,511,210,6,2
golazo_sint_0071,Análisis del partido - Jornada 72,Seguimiento del club,2017-09-19,111,16955,659,137
golazo_sint_0072,Rumores de fichajes: novedad #73,Fichajes,2017-10-01,209,1047,43,11
golazo_sint_0073,Rumores de fichajes: novedad #74,Fichajes,2017-10-09,60,4206,192,32
golazo_sint_0074,Nuestra opinión tras el partido #75,Opinión post-partido,2017-10-24,1073,272,9,1
golazo_sint_0075,Análisis del partido - Jornada 76,Seguimiento del club,2017-11-03,112,1006,29,10
golazo_sint_0076,Análisis del partido - Jornada 77,Seguimiento del club,2017-11-19,619,826,32,8
golazo_sint_0077,Análisis del partido - Jornada 78,Seguimiento del club,2017-11-28,993,2024,87,25
golazo_sint_0078,Análisis del partido - Jornada 79,Seguimiento del club,2017-12-09,60,4121,130,40
golazo_sint_0079,Nuestra opinión tras el partido #80,Opinión post-partido,2017-12-21,60,18822,661,201
golazo_sint_0080,Rumores de fichajes: novedad #81,Fichajes,2018-01-05,4568,12494,613,139
golazo_sint_0081,Análisis del partido - Jornada 82,Seguimiento del club,2018-01-15,60,17067,819,192
golazo_sint_0082,Análisis del partido - Jornada 83,Seguimiento del club,2018-01-30,876,2876,97,20
golazo_sint_0083,Nuestra opinión tras el partido #84,Opinión post-partido,2018-02-14,243,94,3,0
golazo_sint_0084,Análisis del partido - Jornada 85,Seguimiento del club,2018-02-22,60,20091,636,156
golazo_sint_0085,Nuestra opinión tras el partido #86,Opinión post-partido,2018-03-05,1073,2259,100,20
golazo_sint_0086,Nuestra opinión tras el partido #87,Opinión post-partido,2018-03-23,308,664,27,6
golazo_sint_0087,Análisis del partido - Jornada 88,Seguimiento del club,2018-04-01,685,3690,136,24
golazo_sint_0088,Nuestra opinión tras el partido #89,Opinión post-partido,2018-04-10,884,988,41,9
golazo_sint_0089,Análisis del partido - Jornada 90,Seguimiento del club,2018-04-22,301,8956,441,42
golazo_sint_0090,Rumores de fichajes: novedad #91,Fichajes,2018-05-05,60,2832,125,18
golazo_sint_0091,Rumores de fichajes: novedad #92,Fichajes,2018-05-21,904,452,16,4
golazo_sint_0092,Análisis del partido - Jornada 93,Seguimiento del club,2018-06-04,60,1463,68,6
golazo_sint_0093,Análisis del partido - Jornada 94,Seguimiento del club,2018-06-13,508,257,10,2
golazo_sint_0094,Análisis del partido - Jornada 95,Seguimiento del club,2018-06-23,184,5047,246,28
golazo_sint_0095,Curiosidad futbolística #96,Curiosidades de fútbol,2018-07-08,60,2557,117,16
golazo_sint_0096,Nuestra opinión tras el partido #97,Opinión post-partido,2018-07-25,624,1351,45,9
golazo_sint_0097,Análisis del partido - Jornada 98,Seguimiento del club,2018-08-03,459,8673,254,74
golazo_sint_0098,Análisis del partido - Jornada 99,Seguimiento del club,2018-08-18,432,13767,442,75
golazo_sint_0099,Rumores de fichajes: novedad #100,Fichajes,2018-08-30,750,1311,54,7
golazo_sint_0100,Nuestra opinión tras el partido #101,Opinión post-partido,2018-09-05,860,2129,78,25
golazo_sint_0101,Rumores de fichajes: novedad #102,Fichajes,2018-09-22,60,5496,269,38
golazo_sint_0102,Nuestra opinión tras el partido #103,Opinión post-partido,2018-10-04,800,10885,489,100
golazo_sint_0103,Curiosidad futbolística #104,Curiosidades de fútbol,2018-10-16,699,3469,95,25
golazo_sint_0104,Nuestra opinión tras el partido #105,Opinión post-partido,2018-10-26,60,4722,181,38
golazo_sint_0105,Curiosidad futbolística #106,Curiosidades de fútbol,2018-11-10,60,2145,97,20
golazo_sint_0106,Así vive la afición el partido #107,Afición,2018-11-19,455,16354,460,83
golazo_sint_0107,Nuestra opinión tras el partido #108,Opinión post-partido,2018-12-03,127,6379,195,40
golazo_sint_0108,Rumores de fichajes: novedad #109,Fichajes,2018-12-16,489,6284,190,46
golazo_sint_0109,Nuestra opinión tras el partido #110,Opinión post-partido,2019-01-01,1014,3755,104,35
golazo_sint_0110,Rumores de fichajes: novedad #111,Fichajes,2019-01-13,470,8387,298,53
golazo_sint_0111,Nuestra opinión tras el partido #112,Opinión post-partido,2019-01-21,120,20016,688,183
golazo_sint_0112,Así vive la afición el partido #113,Afición,2019-02-04,806,191,8,1
golazo_sint_0113,Rumores de fichajes: novedad #114,Fichajes,2019-02-14,120,3764,133,41
golazo_sint_0114,Nuestra opinión tras el partido #115,Opinión post-partido,2019-03-03,581,469,19,4
golazo_sint_0115,Análisis del partido - Jornada 116,Seguimiento del club,2019-03-15,514,240,8,2
golazo_sint_0116,Análisis del partido - Jornada 117,Seguimiento del club,2019-03-24,1326,307,10,3
golazo_sint_0117,Nuestra opinión tras el partido #118,Opinión post-partido,2019-04-07,570,2491,85,26
golazo_sint_0118,Rumores de fichajes: novedad #119,Fichajes,2019-04-19,625,3201,146,34
golazo_sint_0119,Nuestra opinión tras el partido #120,Opinión post-partido,2019-04-28,319,16551,699,103
golazo_sint_0120,Nuestra opinión tras el partido #121,Opinión post-partido,2019-05-15,1266,3022,97,37
golazo_sint_0121,Análisis del partido - Jornada 122,Seguimiento del club,2019-05-26,1007,3869,187,48
golazo_sint_0122,Análisis del partido - Jornada 123,Seguimiento del club,2019-06-09,97,14672,533,82
golazo_sint_0123,Análisis del partido - Jornada 124,Seguimiento del club,2019-06-20,1645,454,12,3
golazo_sint_0124,Análisis del partido - Jornada 125,Seguimiento del club,2019-06-28,60,5460,210,28
golazo_sint_0125,Análisis del partido - Jornada 126,Seguimiento del club,2019-07-13,813,9214,354,103
golazo_sint_0126,Nuestra opinión tras el partido #127,Opinión post-partido,2019-07-23,60,1476,69,17
golazo_sint_0127,Análisis del partido - Jornada 128,Seguimiento del club,2019-08-11,892,9236,328,45
golazo_sint_0128,Análisis del partido - Jornada 129,Seguimiento del club,2019-08-23,400,10476,436,114
golazo_sint_0129,Nuestra opinión tras el partido #130,Opinión post-partido,2019-09-04,514,80,2,0
golazo_sint_0130,Rumores de fichajes: novedad #131,Fichajes,2019-09-12,551,3837,121,21
golazo_sint_0131,Análisis del partido - Jornada 132,Seguimiento del club,2019-09-23,4979,5756,185,30
golazo_sint_0132,Análisis del partido - Jornada 133,Seguimiento del club,2019-10-11,574,1806,52,21
golazo_sint_0133,Nuestra opinión tras el partido #134,Opinión post-partido,2019-10-24,60,6702,216,36
golazo_sint_0134,Análisis del partido - Jornada 135,Seguimiento del club,2019-10-30,681,678,24,6
golazo_sint_0135,Análisis del partido - Jornada 136,Seguimiento del club,2019-11-14,3015,537,20,4
golazo_sint_0136,Análisis del partido - Jornada 137,Seguimiento del club,2019-11-24,3298,2186,60,16
golazo_sint_0137,Así vive la afición el partido #138,Afición,2019-12-11,60,1776,50,11
golazo_sint_0138,Nuestra opinión tras el partido #139,Opinión post-partido,2019-12-24,101,16591,570,76
golazo_sint_0139,Nuestra opinión tras el partido #140,Opinión post-partido,2019-12-31,434,13639,608,111
golazo_sint_0140,Así vive la afición el partido #141,Afición,2020-01-15,60,3897,173,31
golazo_sint_0141,Rumores de fichajes: novedad #142,Fichajes,2020-01-28,2337,3164,107,21
golazo_sint_0142,Análisis del partido - Jornada 143,Seguimiento del club,2020-02-07,3108,18313,504,177
golazo_sint_0143,Análisis del partido - Jornada 144,Seguimiento del club,2020-02-24,67,5951,204,31
golazo_sint_0144,Análisis del partido - Jornada 145,Seguimiento del club,2020-03-04,874,13133,620,98
golazo_sint_0145,Rumores de fichajes: novedad #146,Fichajes,2020-03-15,512,15245,686,99
golazo_sint_0146,Así vive la afición el partido #147,Afición,2020-03-30,631,9026,447,52
golazo_sint_0147,Curiosidad futbolística #148,Curiosidades de fútbol,2020-04-12,611,3478,116,27
golazo_sint_0148,Análisis del partido - Jornada 149,Seguimiento del club,2020-04-21,816,1596,44,18
golazo_sint_0149,Rumores de fichajes: novedad #150,Fichajes,2020-05-04,4219,3716,182,45
golazo_sint_0150,Nuestra opinión tras el partido #151,Opinión post-partido,2020-05-21,782,172,7,1
golazo_sint_0151,Nuestra opinión tras el partido #152,Opinión post-partido,2020-05-31,635,429,15,2
golazo_sint_0152,Análisis del partido - Jornada 153,Seguimiento del club,2020-06-11,862,5971,289,26
golazo_sint_0153,Análisis del partido - Jornada 154,Seguimiento del club,2020-06-24,471,1519,67,13
golazo_sint_0154,Análisis del partido - Jornada 155,Seguimiento del club,2020-07-03,1068,1732,56,9
golazo_sint_0155,Análisis del partido - Jornada 156,Seguimiento del club,2020-07-16,60,15274,449,165
golazo_sint_0156,Análisis del partido - Jornada 157,Seguimiento del club,2020-07-30,81,435,20,3
golazo_sint_0157,Nuestra opinión tras el partido #158,Opinión post-partido,2020-08-13,388,1891,89,15
golazo_sint_0158,Análisis del partido - Jornada 159,Seguimiento del club,2020-08-23,3612,322,13,2
golazo_sint_0159,Análisis del partido - Jornada 160,Seguimiento del club,2020-09-04,473,6391,306,61
golazo_sint_0160,Nuestra opinión tras el partido #161,Opinión post-partido,2020-09-15,60,2093,93,13
golazo_sint_0161,Análisis del partido - Jornada 162,Seguimiento del club,2020-10-02,543,2520,94,31
golazo_sint_0162,Nuestra opinión tras el partido #163,Opinión post-partido,2020-10-11,181,856,30,8
golazo_sint_0163,Análisis del partido - Jornada 164,Seguimiento del club,2020-10-28,66,3644,103,45
golazo_sint_0164,Análisis del partido - Jornada 165,Seguimiento del club,2020-11-09,842,5266,182,61
golazo_sint_0165,Nuestra opinión tras el partido #166,Opinión post-partido,2020-11-16,4622,6298,187,53
golazo_sint_0166,Análisis del partido - Jornada 167,Seguimiento del club,2020-11-29,453,493,15,3
golazo_sint_0167,Nuestra opinión tras el partido #168,Opinión post-partido,2020-12-15,566,9029,416,57
golazo_sint_0168,Análisis del partido - Jornada 169,Seguimiento del club,2020-12-24,422,19849,668,173
golazo_sint_0169,Nuestra opinión tras el partido #170,Opinión post-partido,2021-01-05,113,2503,75,24
golazo_sint_0170,Análisis del partido - Jornada 171,Seguimiento del club,2021-01-23,688,979,45,4
golazo_sint_0171,Análisis del partido - Jornada 172,Seguimiento del club,2021-02-02,731,8682,384,67
golazo_sint_0172,Análisis del partido - Jornada 173,Seguimiento del club,2021-02-13,877,3668,152,24
golazo_sint_0173,Análisis del partido - Jornada 174,Seguimiento del club,2021-02-28,765,18388,522,87
golazo_sint_0174,Rumores de fichajes: novedad #175,Fichajes,2021-03-12,103,14424,586,99
golazo_sint_0175,Análisis del partido - Jornada 176,Seguimiento del club,2021-03-20,633,4158,123,30
golazo_sint_0176,Rumores de fichajes: novedad #177,Fichajes,2021-04-01,1617,1395,45,8
golazo_sint_0177,Rumores de fichajes: novedad #178,Fichajes,2021-04-16,535,605,21,7
golazo_sint_0178,Análisis del partido - Jornada 179,Seguimiento del club,2021-04-28,708,9607,298,53
golazo_sint_0179,Análisis del partido - Jornada 180,Seguimiento del club,2021-05-11,60,1277,36,9
golazo_sint_0180,Análisis del partido - Jornada 181,Seguimiento del club,2021-05-25,60,3424,95,22
golazo_sint_0181,Nuestra opinión tras el partido #182,Opinión post-partido,2021-06-06,85,8213,273,35
golazo_sint_0182,Curiosidad futbolística #183,Curiosidades de fútbol,2021-06-20,747,2143,94,15
golazo_sint_0183,Análisis del partido - Jornada 184,Seguimiento del club,2021-06-26,60,1470,57,7
golazo_sint_0184,Nuestra opinión tras el partido #185,Opinión post-partido,2021-07-11,450,2143,105,21
golazo_sint_0185,Rumores de fichajes: novedad #186,Fichajes,2021-07-23,4413,172,7,1
golazo_sint_0186,Nuestra opinión tras el partido #187,Opinión post-partido,2021-08-08,698,1704,61,7
golazo_sint_0187,Rumores de fichajes: novedad #188,Fichajes,2021-08-16,979,300,11,1
golazo_sint_0188,Curiosidad futbolística #189,Curiosidades de fútbol,2021-08-28,82,993,35,9
golazo_sint_0189,Análisis del partido - Jornada 190,Seguimiento del club,2021-09-11,60,3618,140,37
golazo_sint_0190,Análisis del partido - Jornada 191,Seguimiento del club,2021-09-23,60,3348,141,41
golazo_sint_0191,Análisis del partido - Jornada 192,Seguimiento del club,2021-10-04,462,10596,398,131
golazo_sint_0192,Análisis del partido - Jornada 193,Seguimiento del club,2021-10-16,369,10600,324,101
golazo_sint_0193,Nuestra opinión tras el partido #194,Opinión post-partido,2021-11-03,706,5547,234,24
golazo_sint_0194,Nuestra opinión tras el partido #195,Opinión post-partido,2021-11-12,488,893,26,9
golazo_sint_0195,Análisis del partido - Jornada 196,Seguimiento del club,2021-11-27,98,2245,104,23
golazo_sint_0196,Nuestra opinión tras el partido #197,Opinión post-partido,2021-12-07,462,173,5,1
golazo_sint_0197,Rumores de fichajes: novedad #198,Fichajes,2021-12-16,355,7396,288,65
golazo_sint_0198,Análisis del partido - Jornada 199,Seguimiento del club,2022-01-04,722,18378,572,116
golazo_sint_0199,Nuestra opinión tras el partido #200,Opinión post-partido,2022-01-15,660,11237,481,113
golazo_sint_0200,Rumores de fichajes: novedad #201,Fichajes,2022-01-29,880,3908,188,40
golazo_sint_0201,Análisis del partido - Jornada 202,Seguimiento del club,2022-02-10,3020,7659,376,85
golazo_sint_0202,Rumores de fichajes: novedad #203,Fichajes,2022-02-21,2363,2537,72,30
golazo_sint_0203,Curiosidad futbolística #204,Curiosidades de fútbol,2022-03-01,60,12802,585,83
golazo_sint_0204,Análisis del partido - Jornada 205,Seguimiento del club,2022-03-15,1306,2140,93,13
golazo_sint_0205,Análisis del partido - Jornada 206,Seguimiento del club,2022-03-26,3455,214,6,1
golazo_sint_0206,Análisis del partido - Jornada 207,Seguimiento del club,2022-04-08,1404,3451,103,42
golazo_sint_0207,Nuestra opinión tras el partido #208,Opinión post-partido,2022-04-18,784,285,8,3
golazo_sint_0208,Curiosidad futbolística #209,Curiosidades de fútbol,2022-05-03,211,13097,377,119
golazo_sint_0209,Análisis del partido - Jornada 210,Seguimiento del club,2022-05-20,3818,17716,544,207
golazo_sint_0210,Rumores de fichajes: novedad #211,Fichajes,2022-05-27,60,4637,166,39
golazo_sint_0211,Análisis del partido - Jornada 212,Seguimiento del club,2022-06-12,62,6342,257,76
golazo_sint_0212,Nuestra opinión tras el partido #213,Opinión post-partido,2022-06-22,499,10108,384,123
golazo_sint_0213,Nuestra opinión tras el partido #214,Opinión post-partido,2022-07-04,583,2169,74,22
golazo_sint_0214,Análisis del partido - Jornada 215,Seguimiento del club,2022-07-20,301,12638,435,85
golazo_sint_0215,Rumores de fichajes: novedad #216,Fichajes,2022-08-02,508,294,13,2
golazo_sint_0216,Así vive la afición el partido #217,Afición,2022-08-11,418,249,7,1
golazo_sint_0217,Nuestra opinión tras el partido #218,Opinión post-partido,2022-08-25,444,2700,118,33
golazo_sint_0218,Análisis del partido - Jornada 219,Seguimiento del club,2022-09-02,853,3807,158,38
golazo_sint_0219,Curiosidad futbolística #220,Curiosidades de fútbol,2022-09-15,753,169,6,1
golazo_sint_0220,Rumores de fichajes: novedad #221,Fichajes,2022-10-02,511,3433,114,32
golazo_sint_0221,Análisis del partido - Jornada 222,Seguimiento del club,2022-10-12,435,6242,273,58
golazo_sint_0222,Análisis del partido - Jornada 223,Seguimiento del club,2022-10-24,522,14924,673,167
golazo_sint_0223,Análisis del partido - Jornada 224,Seguimiento del club,2022-11-07,358,4479,128,35
golazo_sint_0224,Nuestra opinión tras el partido #225,Opinión post-partido,2022-11-14,705,1496,68,17
golazo_sint_0225,Análisis del partido - Jornada 226,Seguimiento del club,2022-11-30,60,16025,742,127
golazo_sint_0226,Rumores de fichajes: novedad #227,Fichajes,2022-12-12,590,1574,60,17
golazo_sint_0227,Rumores de fichajes: novedad #228,Fichajes,2022-12-27,60,422,11,3
golazo_sint_0228,Análisis del partido - Jornada 229,Seguimiento del club,2023-01-03,800,8238,220,50
golazo_sint_0229,Curiosidad futbolística #230,Curiosidades de fútbol,2023-01-22,587,1078,42,5
golazo_sint_0230,Nuestra opinión tras el partido #231,Opinión post-partido,2023-01-27,417,2620,94,28
golazo_sint_0231,Rumores de fichajes: novedad #232,Fichajes,2023-02-09,450,9698,342,114
golazo_sint_0232,Rumores de fichajes: novedad #233,Fichajes,2023-02-25,798,4442,188,43
golazo_sint_0233,Análisis del partido - Jornada 234,Seguimiento del club,2023-03-10,765,4020,198,30
golazo_sint_0234,Rumores de fichajes: novedad #235,Fichajes,2023-03-19,66,485,21,6
golazo_sint_0235,Curiosidad futbolística #236,Curiosidades de fútbol,2023-03-30,3062,15549,550,96
golazo_sint_0236,Análisis del partido - Jornada 237,Seguimiento del club,2023-04-17,1182,3985,186,42
golazo_sint_0237,Rumores de fichajes: novedad #238,Fichajes,2023-04-25,579,928,44,10
golazo_sint_0238,Nuestra opinión tras el partido #239,Opinión post-partido,2023-05-10,1370,7249,267,71
golazo_sint_0239,Nuestra opinión tras el partido #240,Opinión post-partido,2023-05-22,318,620,19,3
golazo_sint_0240,Análisis del partido - Jornada 241,Seguimiento del club,2023-06-02,1124,307,14,2
golazo_sint_0241,Rumores de fichajes: novedad #242,Fichajes,2023-06-16,1123,5552,259,69
golazo_sint_0242,Análisis del partido - Jornada 243,Seguimiento del club,2023-06-28,896,2574,101,23
golazo_sint_0243,Así vive la afición el partido #244,Afición,2023-07-13,615,464,12,3
golazo_sint_0244,Rumores de fichajes: novedad #245,Fichajes,2023-07-20,460,17030,617,93
golazo_sint_0245,Análisis del partido - Jornada 246,Seguimiento del club,2023-08-05,315,267,12,1
golazo_sint_0246,Así vive la afición el partido #247,Afición,2023-08-14,128,242,11,2
golazo_sint_0247,Análisis del partido - Jornada 248,Seguimiento del club,2023-08-28,722,231,9,2
golazo_sint_0248,Nuestra opinión tras el partido #249,Opinión post-partido,2023-09-11,60,1643,58,15
golazo_sint_0249,Nuestra opinión tras el partido #250,Opinión post-partido,2023-09-21,597,300,12,2
golazo_sint_0250,Análisis del partido - Jornada 251,Seguimiento del club,2023-10-03,844,3232,153,19
golazo_sint_0251,Análisis del partido - Jornada 252,Seguimiento del club,2023-10-19,267,8737,384,104
golazo_sint_0252,Así vive la afición el partido #253,Afición,2023-10-26,940,1247,49,13
golazo_sint_0253,Análisis del partido - Jornada 254,Seguimiento del club,2023-11-10,637,14940,488,128
golazo_sint_0254,Análisis del partido - Jornada 255,Seguimiento del club,2023-11-26,1209,2699,91,16
golazo_sint_0255,Rumores de fichajes: novedad #256,Fichajes,2023-12-09,885,2903,126,12
golazo_sint_0256,Análisis del partido - Jornada 257,Seguimiento del club,2023-12-14,1875,2123,71,12
golazo_sint_0257,Así vive la afición el partido #258,Afición,2023-12-28,494,7427,309,74
golazo_sint_0258,Rumores de fichajes: novedad #259,Fichajes,2024-01-09,766,17967,744,150
golazo_sint_0259,Análisis del partido - Jornada 260,Seguimiento del club,2024-01-27,666,845,36,7
golazo_sint_0260,Análisis del partido - Jornada 261,Seguimiento del club,2024-02-08,189,16776,771,81
golazo_sint_0261,Curiosidad futbolística #262,Curiosidades de fútbol,2024-02-20,376,879,36,4
golazo_sint_0262,Análisis del partido - Jornada 263,Seguimiento del club,2024-02-29,149,2034,57,19
golazo_sint_0263,Rumores de fichajes: novedad #264,Fichajes,2024-03-10,856,7067,190,62
golazo_sint_0264,Nuestra opinión tras el partido #265,Opinión post-partido,2024-03-28,480,344,11,2
golazo_sint_0265,Rumores de fichajes: novedad #266,Fichajes,2024-04-08,265,5153,149,28
golazo_sint_0266,Nuestra opinión tras el partido #267,Opinión post-partido,2024-04-20,869,405,13,3
golazo_sint_0267,Nuestra opinión tras el partido #268,Opinión post-partido,2024-05-05,491,2775,137,17
golazo_sint_0268,Nuestra opinión tras el partido #269,Opinión post-partido,2024-05-15,717,263,7,1
golazo_sint_0269,Rumores de fichajes: novedad #270,Fichajes,2024-05-22,294,5669,173,48
golazo_sint_0270,Análisis del partido - Jornada 271,Seguimiento del club,2024-06-10,999,4963,230,25
golazo_sint_0271,Análisis del partido - Jornada 272,Seguimiento del club,2024-06-18,1111,5604,261,65
golazo_sint_0272,Nuestra opinión tras el partido #273,Opinión post-partido,2024-07-03,134,12951,429,114
golazo_sint_0273,Análisis del partido - Jornada 274,Seguimiento del club,2024-07-18,566,10524,331,57
golazo_sint_0274,Nuestra opinión tras el partido #275,Opinión post-partido,2024-07-24,864,17758,572,200
golazo_sint_0275,Nuestra opinión tras el partido #276,Opinión post-partido,2024-08-05,5142,2438,107,13
golazo_sint_0276,Nuestra opinión tras el partido #277,Opinión post-partido,2024-08-17,730,80,2,0
golazo_sint_0277,Análisis del partido - Jornada 278,Seguimiento del club,2024-09-02,68,3133,112,33
golazo_sint_0278,Rumores de fichajes: novedad #279,Fichajes,2024-09-12,60,613,21,7
golazo_sint_0279,Análisis del partido - Jornada 280,Seguimiento del club,2024-09-27,509,12082,346,114
