video_id,titulo,categoria,fecha_publicacion,duracion_segundos,views_totales,likes,comentarios
golazo_sint_0064,Nuestra opinión tras el partido #65,Opinión post-partido,2017-06-24,1373,150,7,1
golazo_sint_0065,Así vive la afición el partido #66,Afición,2017-07-05,1553,150,4,1
golazo_sint_0066,Rumores de fichajes: novedad #67,Fichajes,2017-07-14,90,851,41,5
golazo_sint_0067,Análisis del partido - Jornada 68,Seguimiento del club,2017-07-25,1811,150,4,1
golazo_sint_0068,Análisis del partido - Jornada 69,Seguimiento del club,2017-08-08,90,150,5,1
golazo_sint_0069,Nuestra opinión tras el partido #70,Opinión post-partido,2017-08-20,280,794,36,3
golazo_sint_0070,Nuestra opinión tras el partido #71,Opinión post-partido,2017-09-01,90,150,4,1
golazo_sint_0071,Análisis del partido - Jornada 72,Seguimiento del club,2017-09-19,637,550,17,6
golazo_sint_0072,Rumores de fichajes: novedad #73,Fichajes,2017-10-01,1425,150,7,1
golazo_sint_0073,Rumores de fichajes: novedad #74,Fichajes,2017-10-09,90,150,4,1
golazo_sint_0074,Nuestra opinión tras el partido #75,Opinión post-partido,2017-10-24,316,150,4,1
golazo_sint_0075,Análisis del partido - Jornada 76,Seguimiento del club,2017-11-03,922,562,18,3
golazo_sint_0076,Análisis del partido - Jornada 77,Seguimiento del club,2017-11-19,1272,150,5,0
golazo_sint_0077,Análisis del partido - Jornada 78,Seguimiento del club,2017-11-28,1015,150,5,0
golazo_sint_0078,Análisis del partido - Jornada 79,Seguimiento del club,2017-12-09,2106,150,6,1
golazo_sint_0079,Nuestra opinión tras el partido #80,Opinión post-partido,2017-12-21,612,150,7,0
golazo_sint_0080,Rumores de fichajes: novedad #81,Fichajes,2018-01-05,90,223,6,2
golazo_sint_0081,Análisis del partido - Jornada 82,Seguimiento del club,2018-01-15,940,150,6,0
golazo_sint_0082,Análisis del partido - Jornada 83,Seguimiento del club,2018-01-30,90,150,6,1
golazo_sint_0083,Nuestra opinión tras el partido #84,Opinión post-partido,2018-02-14,551,150,6,0
golazo_sint_0084,Análisis del partido - Jornada 85,Seguimiento del club,2018-02-22,90,265,11,2
golazo_sint_0085,Nuestra opinión tras el partido #86,Opinión post-partido,2018-03-05,1641,150,5,1
golazo_sint_0086,Nuestra opinión tras el partido #87,Opinión post-partido,2018-03-23,982,150,5,1
golazo_sint_0087,Análisis del partido - Jornada 88,Seguimiento del club,2018-04-01,325,462,17,2
golazo_sint_0088,Nuestra opinión tras el partido #89,Opinión post-partido,2018-04-10,1006,150,6,1
golazo_sint_0089,Análisis del partido - Jornada 90,Seguimiento del club,2018-04-22,1672,795,31,7
golazo_sint_0090,Rumores de fichajes: novedad #91,Fichajes,2018-05-05,1925,150,6,1
golazo_sint_0091,Rumores de fichajes: novedad #92,Fichajes,2018-05-21,495,403,14,3
golazo_sint_0092,Análisis del partido - Jornada 93,Seguimiento del club,2018-06-04,1698,249,11,1
golazo_sint_0093,Análisis del partido - Jornada 94,Seguimiento del club,2018-06-13,2001,150,5,1
golazo_sint_0094,Análisis del partido - Jornada 95,Seguimiento del club,2018-06-23,468,569,23,5
golazo_sint_0095,Curiosidad futbolística #96,Curiosidades de fútbol,2018-07-08,90,150,6,0
golazo_sint_0096,Nuestra opinión tras el partido #97,Opinión post-partido,2018-07-25,90,150,5,0
golazo_sint_0097,Análisis del partido - Jornada 98,Seguimiento del club,2018-08-03,354,150,4,1
golazo_sint_0098,Análisis del partido - Jornada 99,Seguimiento del club,2018-08-18,1423,315,11,2
golazo_sint_0099,Rumores de fichajes: novedad #100,Fichajes,2018-08-30,1913,150,6,1
golazo_sint_0100,Nuestra opinión tras el partido #101,Opinión post-partido,2018-09-05,374,150,6,0
golazo_sint_0101,Rumores de fichajes: novedad #102,Fichajes,2018-09-22,2203,150,5,1
golazo_sint_0102,Nuestra opinión tras el partido #103,Opinión post-partido,2018-10-04,1918,150,5,0
golazo_sint_0103,Curiosidad futbolística #104,Curiosidades de fútbol,2018-10-16,882,150,4,1
golazo_sint_0104,Nuestra opinión tras el partido #105,Opinión post-partido,2018-10-26,985,224,10,2
golazo_sint_0105,Curiosidad futbolística #106,Curiosidades de fútbol,2018-11-10,1244,150,5,1
golazo_sint_0106,Así vive la afición el partido #107,Afición,2018-11-19,1815,150,5,1
golazo_sint_0107,Nuestra opinión tras el partido #108,Opinión post-partido,2018-12-03,1621,713,19,3
golazo_sint_0108,Rumores de fichajes: novedad #109,Fichajes,2018-12-16,90,343,13,3
golazo_sint_0109,Nuestra opinión tras el partido #110,Opinión post-partido,2019-01-01,1737,150,7,0
golazo_sint_0110,Rumores de fichajes: novedad #111,Fichajes,2019-01-13,1135,150,5,1
golazo_sint_0111,Nuestra opinión tras el partido #112,Opinión post-partido,2019-01-21,2078,150,5,1
golazo_sint_0112,Así vive la afición el partido #113,Afición,2019-02-04,90,150,6,0
golazo_sint_0113,Rumores de fichajes: novedad #114,Fichajes,2019-02-14,1536,507,24,3
golazo_sint_0114,Nuestra opinión tras el partido #115,Opinión post-partido,2019-03-03,92,150,4,0
golazo_sint_0115,Análisis del partido - Jornada 116,Seguimiento del club,2019-03-15,2128,459,13,5
golazo_sint_0116,Análisis del partido - Jornada 117,Seguimiento del club,2019-03-24,820,150,6,1
golazo_sint_0117,Nuestra opinión tras el partido #118,Opinión post-partido,2019-04-07,90,150,5,1
golazo_sint_0118,Rumores de fichajes: novedad #119,Fichajes,2019-04-19,1062,312,11,2
golazo_sint_0119,Nuestra opinión tras el partido #120,Opinión post-partido,2019-04-28,258,150,4,1
golazo_sint_0120,Nuestra opinión tras el partido #121,Opinión post-partido,2019-05-15,1413,535,15,6
golazo_sint_0121,Análisis del partido - Jornada 122,Seguimiento del club,2019-05-26,90,150,5,1
golazo_sint_0122,Análisis del partido - Jornada 123,Seguimiento del club,2019-06-09,1320,150,6,1
golazo_sint_0123,Análisis del partido - Jornada 124,Seguimiento del club,2019-06-20,738,150,5,1
golazo_sint_0124,Análisis del partido - Jornada 125,Seguimiento del club,2019-06-28,713,181,7,0
golazo_sint_0125,Análisis del partido - Jornada 126,Seguimiento del club,2019-07-13,691,419,17,3
golazo_sint_0126,Nuestra opinión tras el partido #127,Opinión post-partido,2019-07-23,1870,150,6,0
golazo_sint_0127,Análisis del partido - Jornada 128,Seguimiento del club,2019-08-11,467,150,4,1
golazo_sint_0128,Análisis del partido - Jornada 129,Seguimiento del club,2019-08-23,2693,150,7,1
golazo_sint_0129,Nuestra opinión tras el partido #130,Opinión post-partido,2019-09-04,1893,150,4,1
golazo_sint_0130,Rumores de fichajes: novedad #131,Fichajes,2019-09-12,90,150,6,1
golazo_sint_0131,Análisis del partido - Jornada 132,Seguimiento del club,2019-09-23,245,150,5,0
golazo_sint_0132,Análisis del partido - Jornada 133,Seguimiento del club,2019-10-11,1577,465,17,2
golazo_sint_0133,Nuestra opinión tras el partido #134,Opinión post-partido,2019-10-24,1382,150,7,1
golazo_sint_0134,Análisis del partido - Jornada 135,Seguimiento del club,2019-10-30,759,290,9,3
golazo_sint_0135,Análisis del partido - Jornada 136,Seguimiento del club,2019-11-14,90,150,7,0
golazo_sint_0136,Análisis del partido - Jornada 137,Seguimiento del club,2019-11-24,90,345,13,1
golazo_sint_0137,Así vive la afición el partido #138,Afición,2019-12-11,90,299,13,1
golazo_sint_0138,Nuestra opinión tras el partido #139,Opinión post-partido,2019-12-24,1015,329,14,4
golazo_sint_0139,Nuestra opinión tras el partido #140,Opinión post-partido,2019-12-31,2365,150,5,1
golazo_sint_0140,Así vive la afición el partido #141,Afición,2020-01-15,387,553,26,3
golazo_sint_0141,Rumores de fichajes: novedad #142,Fichajes,2020-01-28,652,388,12,2
golazo_sint_0142,Análisis del partido - Jornada 143,Seguimiento del club,2020-02-07,1047,150,4,1
golazo_sint_0143,Análisis del partido - Jornada 144,Seguimiento del club,2020-02-24,1124,412,14,5
golazo_sint_0144,Análisis del partido - Jornada 145,Seguimiento del club,2020-03-04,106,235,10,1
golazo_sint_0145,Rumores de fichajes: novedad #146,Fichajes,2020-03-15,1608,208,10,1
golazo_sint_0146,Así vive la afición el partido #147,Afición,2020-03-30,90,569,20,4
golazo_sint_0147,Curiosidad futbolística #148,Curiosidades de fútbol,2020-04-12,3942,150,5,0
golazo_sint_0148,Análisis del partido - Jornada 149,Seguimiento del club,2020-04-21,90,873,39,4
golazo_sint_0149,Rumores de fichajes: novedad #150,Fichajes,2020-05-04,204,370,16,3
golazo_sint_0150,Nuestra opinión tras el partido #151,Opinión post-partido,2020-05-21,791,150,4,0
golazo_sint_0151,Nuestra opinión tras el partido #152,Opinión post-partido,2020-05-31,277,150,5,0
golazo_sint_0152,Análisis del partido - Jornada 153,Seguimiento del club,2020-06-11,1262,150,4,1
golazo_sint_0153,Análisis del partido - Jornada 154,Seguimiento del club,2020-06-24,887,150,7,1
golazo_sint_0154,Análisis del partido - Jornada 155,Seguimiento del club,2020-07-03,90,150,6,1
golazo_sint_0155,Análisis del partido - Jornada 156,Seguimiento del club,2020-07-16,274,150,5,1
golazo_sint_0156,Análisis del partido - Jornada 157,Seguimiento del club,2020-07-30,621,150,7,1
golazo_sint_0157,Nuestra opinión tras el partido #158,Opinión post-partido,2020-08-13,430,150,5,1
golazo_sint_0158,Análisis del partido - Jornada 159,Seguimiento del club,2020-08-23,938,150,6,1
golazo_sint_0159,Análisis del partido - Jornada 160,Seguimiento del club,2020-09-04,90,150,6,1
golazo_sint_0160,Nuestra opinión tras el partido #161,Opinión post-partido,2020-09-15,1480,150,6,1
golazo_sint_0161,Análisis del partido - Jornada 162,Seguimiento del club,2020-10-02,623,501,15,2
golazo_sint_0162,Nuestra opinión tras el partido #163,Opinión post-partido,2020-10-11,912,226,10,2
golazo_sint_0163,Análisis del partido - Jornada 164,Seguimiento del club,2020-10-28,275,576,28,5
golazo_sint_0164,Análisis del partido - Jornada 165,Seguimiento del club,2020-11-09,1085,516,17,5
golazo_sint_0165,Nuestra opinión tras el partido #166,Opinión post-partido,2020-11-16,95,187,5,1
golazo_sint_0166,Análisis del partido - Jornada 167,Seguimiento del club,2020-11-29,90,150,5,1
golazo_sint_0167,Nuestra opinión tras el partido #168,Opinión post-partido,2020-12-15,90,150,6,0
golazo_sint_0168,Análisis del partido - Jornada 169,Seguimiento del club,2020-12-24,362,150,6,1
golazo_sint_0169,Nuestra opinión tras el partido #170,Opinión post-partido,2021-01-05,1203,1054,36,7
golazo_sint_0170,Análisis del partido - Jornada 171,Seguimiento del club,2021-01-23,132,150,6,1
golazo_sint_0171,Análisis del partido - Jornada 172,Seguimiento del club,2021-02-02,90,150,6,1
golazo_sint_0172,Análisis del partido - Jornada 173,Seguimiento del club,2021-02-13,458,785,22,7
golazo_sint_0173,Análisis del partido - Jornada 174,Seguimiento del club,2021-02-28,624,150,4,0
golazo_sint_0174,Rumores de fichajes: novedad #175,Fichajes,2021-03-12,90,150,4,0
golazo_sint_0175,Análisis del partido - Jornada 176,Seguimiento del club,2021-03-20,1484,150,5,1
golazo_sint_0176,Rumores de fichajes: novedad #177,Fichajes,2021-04-01,457,325,14,2
golazo_sint_0177,Rumores de fichajes: novedad #178,Fichajes,2021-04-16,1397,150,4,1
golazo_sint_0178,Análisis del partido - Jornada 179,Seguimiento del club,2021-04-28,90,150,5,1
golazo_sint_0179,Análisis del partido - Jornada 180,Seguimiento del club,2021-05-11,90,150,4,1
golazo_sint_0180,Análisis del partido - Jornada 181,Seguimiento del club,2021-05-25,1268,150,4,0
golazo_sint_0181,Nuestra opinión tras el partido #182,Opinión post-partido,2021-06-06,728,579,28,7
golazo_sint_0182,Curiosidad futbolística #183,Curiosidades de fútbol,2021-06-20,90,150,5,1
golazo_sint_0183,Análisis del partido - Jornada 184,Seguimiento del club,2021-06-26,90,150,6,1
golazo_sint_0184,Nuestra opinión tras el partido #185,Opinión post-partido,2021-07-11,3594,169,7,1
golazo_sint_0185,Rumores de fichajes: novedad #186,Fichajes,2021-07-23,966,418,14,4
golazo_sint_0186,Nuestra opinión tras el partido #187,Opinión post-partido,2021-08-08,2256,494,13,3
golazo_sint_0187,Rumores de fichajes: novedad #188,Fichajes,2021-08-16,487,150,6,0
golazo_sint_0188,Curiosidad futbolística #189,Curiosidades de fútbol,2021-08-28,90,150,6,1
golazo_sint_0189,Análisis del partido - Jornada 190,Seguimiento del club,2021-09-11,276,150,7,1
golazo_sint_0190,Análisis del partido - Jornada 191,Seguimiento del club,2021-09-23,90,182,6,1
golazo_sint_0191,Análisis del partido - Jornada 192,Seguimiento del club,2021-10-04,2698,150,7,1
golazo_sint_0192,Análisis del partido - Jornada 193,Seguimiento del club,2021-10-16,3097,336,11,3
golazo_sint_0193,Nuestra opinión tras el partido #194,Opinión post-partido,2021-11-03,515,150,4,1
golazo_sint_0194,Nuestra opinión tras el partido #195,Opinión post-partido,2021-11-12,1979,215,10,1
golazo_sint_0195,Análisis del partido - Jornada 196,Seguimiento del club,2021-11-27,1265,647,18,7
golazo_sint_0196,Nuestra opinión tras el partido #197,Opinión post-partido,2021-12-07,1438,150,5,1
golazo_sint_0197,Rumores de fichajes: novedad #198,Fichajes,2021-12-16,776,150,5,1
golazo_sint_0198,Análisis del partido - Jornada 199,Seguimiento del club,2022-01-04,2555,150,5,1
golazo_sint_0199,Nuestra opinión tras el partido #200,Opinión post-partido,2022-01-15,1619,171,6,1
golazo_sint_0200,Rumores de fichajes: novedad #201,Fichajes,2022-01-29,2215,150,6,1
golazo_sint_0201,Análisis del partido - Jornada 202,Seguimiento del club,2022-02-10,1457,246,9,1
golazo_sint_0202,Rumores de fichajes: novedad #203,Fichajes,2022-02-21,1512,274,8,1
golazo_sint_0203,Curiosidad futbolística #204,Curiosidades de fútbol,2022-03-01,90,448,21,5
golazo_sint_0204,Análisis del partido - Jornada 205,Seguimiento del club,2022-03-15,119,503,15,2
golazo_sint_0205,Análisis del partido - Jornada 206,Seguimiento del club,2022-03-26,1180,150,5,0
golazo_sint_0206,Análisis del partido - Jornada 207,Seguimiento del club,2022-04-08,671,150,4,1
golazo_sint_0207,Nuestra opinión tras el partido #208,Opinión post-partido,2022-04-18,2069,150,6,1
golazo_sint_0208,Curiosidad futbolística #209,Curiosidades de fútbol,2022-05-03,321,150,5,1
golazo_sint_0209,Análisis del partido - Jornada 210,Seguimiento del club,2022-05-20,90,150,5,1
golazo_sint_0210,Rumores de fichajes: novedad #211,Fichajes,2022-05-27,1380,150,5,1
golazo_sint_0211,Análisis del partido - Jornada 212,Seguimiento del club,2022-06-12,3684,150,6,0
golazo_sint_0212,Nuestra opinión tras el partido #213,Opinión post-partido,2022-06-22,1849,150,5,1
golazo_sint_0213,Nuestra opinión tras el partido #214,Opinión post-partido,2022-07-04,1880,150,5,0
golazo_sint_0214,Análisis del partido - Jornada 215,Seguimiento del club,2022-07-20,90,150,5,0
golazo_sint_0215,Rumores de fichajes: novedad #216,Fichajes,2022-08-02,2523,458,15,3
golazo_sint_0216,Así vive la afición el partido #217,Afición,2022-08-11,90,150,5,1
golazo_sint_0217,Nuestra opinión tras el partido #218,Opinión post-partido,2022-08-25,840,150,5,0
golazo_sint_0218,Análisis del partido - Jornada 219,Seguimiento del club,2022-09-02,90,150,6,1
golazo_sint_0219,Curiosidad futbolística #220,Curiosidades de fútbol,2022-09-15,946,549,26,5
golazo_sint_0220,Rumores de fichajes: novedad #221,Fichajes,2022-10-02,90,150,6,0
golazo_sint_0221,Análisis del partido - Jornada 222,Seguimiento del club,2022-10-12,90,150,5,1
golazo_sint_0222,Análisis del partido - Jornada 223,Seguimiento del club,2022-10-24,1234,739,21,3
golazo_sint_0223,Análisis del partido - Jornada 224,Seguimiento del club,2022-11-07,1258,150,4,1
golazo_sint_0224,Nuestra opinión tras el partido #225,Opinión post-partido,2022-11-14,90,2370,103,11
golazo_sint_0225,Análisis del partido - Jornada 226,Seguimiento del club,2022-11-30,610,150,7,1
golazo_sint_0226,Rumores de fichajes: novedad #227,Fichajes,2022-12-12,1321,150,7,1
golazo_sint_0227,Rumores de fichajes: novedad #228,Fichajes,2022-12-27,90,150,6,1
golazo_sint_0228,Análisis del partido - Jornada 229,Seguimiento del club,2023-01-03,346,150,4,1
golazo_sint_0229,Curiosidad futbolística #230,Curiosidades de fútbol,2023-01-22,90,911,40,9
golazo_sint_0230,Nuestra opinión tras el partido #231,Opinión post-partido,2023-01-27,1596,150,7,1
golazo_sint_0231,Rumores de fichajes: novedad #232,Fichajes,2023-02-09,2016,150,5,1
golazo_sint_0232,Rumores de fichajes: novedad #233,Fichajes,2023-02-25,90,372,16,2
golazo_sint_0233,Análisis del partido - Jornada 234,Seguimiento del club,2023-03-10,648,235,11,2
golazo_sint_0234,Rumores de fichajes: novedad #235,Fichajes,2023-03-19,2570,167,5,1
golazo_sint_0235,Curiosidad futbolística #236,Curiosidades de fútbol,2023-03-30,1799,314,12,1
golazo_sint_0236,Análisis del partido - Jornada 237,Seguimiento del club,2023-04-17,1472,150,4,1
golazo_sint_0237,Rumores de fichajes: novedad #238,Fichajes,2023-04-25,1763,505,13,4
golazo_sint_0238,Nuestra opinión tras el partido #239,Opinión post-partido,2023-05-10,2038,150,7,1
golazo_sint_0239,Nuestra opinión tras el partido #240,Opinión post-partido,2023-05-22,90,150,4,0
golazo_sint_0240,Análisis del partido - Jornada 241,Seguimiento del club,2023-06-02,171,150,6,1
golazo_sint_0241,Rumores de fichajes: novedad #242,Fichajes,2023-06-16,441,163,7,0
golazo_sint_0242,Análisis del partido - Jornada 243,Seguimiento del club,2023-06-28,741,397,15,4
golazo_sint_0243,Así vive la afición el partido #244,Afición,2023-07-13,665,150,5,0
golazo_sint_0244,Rumores de fichajes: novedad #245,Fichajes,2023-07-20,3666,150,5,1
golazo_sint_0245,Análisis del partido - Jornada 246,Seguimiento del club,2023-08-05,90,202,6,1
golazo_sint_0246,Así vive la afición el partido #247,Afición,2023-08-14,90,3251,140,14
golazo_sint_0247,Análisis del partido - Jornada 248,Seguimiento del club,2023-08-28,90,150,6,0
golazo_sint_0248,Nuestra opinión tras el partido #249,Opinión post-partido,2023-09-11,90,510,19,2
golazo_sint_0249,Nuestra opinión tras el partido #250,Opinión post-partido,2023-09-21,1259,150,5,0
golazo_sint_0250,Análisis del partido - Jornada 251,Seguimiento del club,2023-10-03,1479,150,4,1
golazo_sint_0251,Análisis del partido - Jornada 252,Seguimiento del club,2023-10-19,611,150,6,1
golazo_sint_0252,Así vive la afición el partido #253,Afición,2023-10-26,90,150,4,1
golazo_sint_0253,Análisis del partido - Jornada 254,Seguimiento del club,2023-11-10,90,150,7,1
golazo_sint_0254,Análisis del partido - Jornada 255,Seguimiento del club,2023-11-26,1279,211,6,2
golazo_sint_0255,Rumores de fichajes: novedad #256,Fichajes,2023-12-09,1858,150,7,1
golazo_sint_0256,Análisis del partido - Jornada 257,Seguimiento del club,2023-12-14,90,150,6,1
golazo_sint_0257,Así vive la afición el partido #258,Afición,2023-12-28,1266,150,4,1
golazo_sint_0258,Rumores de fichajes: novedad #259,Fichajes,2024-01-09,90,309,9,2
golazo_sint_0259,Análisis del partido - Jornada 260,Seguimiento del club,2024-01-27,1818,150,4,0
golazo_sint_0260,Análisis del partido - Jornada 261,Seguimiento del club,2024-02-08,908,150,5,0
golazo_sint_0261,Curiosidad futbolística #262,Curiosidades de fútbol,2024-02-20,668,150,4,1
golazo_sint_0262,Análisis del partido - Jornada 263,Seguimiento del club,2024-02-29,90,150,6,1
golazo_sint_0263,Rumores de fichajes: novedad #264,Fichajes,2024-03-10,1220,399,17,3
golazo_sint_0264,Nuestra opinión tras el partido #265,Opinión post-partido,2024-03-28,610,150,7,0
golazo_sint_0265,Rumores de fichajes: novedad #266,Fichajes,2024-04-08,1242,201,8,2
golazo_sint_0266,Nuestra opinión tras el partido #267,Opinión post-partido,2024-04-20,2239,150,5,1
golazo_sint_0267,Nuestra opinión tras el partido #268,Opinión post-partido,2024-05-05,1816,150,6,1
golazo_sint_0268,Nuestra opinión tras el partido #269,Opinión post-partido,2024-05-15,376,401,19,3
golazo_sint_0269,Rumores de fichajes: novedad #270,Fichajes,2024-05-22,90,150,4,0
golazo_sint_0270,Análisis del partido - Jornada 271,Seguimiento del club,2024-06-10,1123,150,5,1
golazo_sint_0271,Análisis del partido - Jornada 272,Seguimiento del club,2024-06-18,1672,150,4,1
golazo_sint_0272,Nuestra opinión tras el partido #273,Opinión post-partido,2024-07-03,1052,494,20,6
golazo_sint_0273,Análisis del partido - Jornada 274,Seguimiento del club,2024-07-18,1128,150,6,1
golazo_sint_0274,Nuestra opinión tras el partido #275,Opinión post-partido,2024-07-24,1057,150,5,1
golazo_sint_0275,Nuestra opinión tras el partido #276,Opinión post-partido,2024-08-05,3182,610,19,7
golazo_sint_0276,Nuestra opinión tras el partido #277,Opinión post-partido,2024-08-17,1972,150,6,1
golazo_sint_0277,Análisis del partido - Jornada 278,Seguimiento del club,2024-09-02,90,665,25,5
golazo_sint_0278,Rumores de fichajes: novedad #279,Fichajes,2024-09-12,1661,725,34,8
golazo_sint_0279,Análisis del partido - Jornada 280,Seguimiento del club,2024-09-27,90,150,4,1
golazo_sint_0280,Rumores de fichajes: novedad #281,Fichajes,2024-10-10,90,150,5,1
golazo_sint_0281,Análisis del partido - Jornada 282,Seguimiento del club,2024-10-19,1360,150,5,0
golazo_sint_0282,Análisis del partido - Jornada 283,Seguimiento del club,2024-11-03,2234,150,6,1
